tA	tB	nb_ovl
lasi2_Nylanderia_s9	mymi_Myrmica_s13	0
lasi2_Nylanderia_s9	mymi_Myrmica_s14	0
lasi2_Nylanderia_s9	mymi_Myrmica_s3	0
lasi2_Nylanderia_s9	mymi_Myrmica_s7	0
lasi2_Nylanderia_s9	mymi_Myrmica_s8	0
lasi2_Nylanderia_s9	mymi_Myrmica_s9	0
lasi2_Nylanderia_s9	mymi_Myrmica_s11	0
lasi2_Nylanderia_s9	mymi_Myrmica_s12	0
lasi2_Nylanderia_s9	myre_Myrmecia_s1	0
lasi2_Nylanderia_s9	myre_Myrmecia_s2	0
lasi2_Nylanderia_s9	myre_Myrmecia_s3	0
lasi2_Nylanderia_s9	myre_Myrmecia_s5	0
lasi2_Nylanderia_s9	myre_Myrmecia_s6	0
lasi2_Nylanderia_s9	myre_Myrmecia_s7	0
lasi2_Nylanderia_s9	myrm_Myrmica_s1	0
lasi2_Nylanderia_s9	myrm_Myrmica_s2	0
lasi2_Nylanderia_s9	myrm_Pogonomyrmex_s1	0
lasi2_Nylanderia_s9	myrm_Pogonomyrmex_s2	0
lasi2_Nylanderia_s9	myrm_Monomorium_s0	0
lasi2_Nylanderia_s9	myrm_Cyphomyrmex_s0	0
lasi2_Nylanderia_s9	myrm_Basiceros_s0	0
lasi2_Nylanderia_s9	myrm_Pheidole_s1	0
lasi2_Nylanderia_s9	myrm_Ocymyrmex_s0	0
lasi2_Nylanderia_s9	myrm_Nesomyrmex_s0	0
lasi2_Nylanderia_s9	myrm_Cataulacus_s0	0
lasi2_Nylanderia_s9	myrm_Carebara_s0	0
lasi2_Nylanderia_s9	myrm_Cyphoidris_s0	0
lasi2_Nylanderia_s9	myrm_Tetramorium_s0	0
lasi2_Nylanderia_s9	myrm_Crematogaster_s1	0
lasi2_Nylanderia_s9	myrm_Adlerzia_s0	0
lasi2_Nylanderia_s9	myrm_Pristomyrmex_s0	0
lasi2_Nylanderia_s9	myrm_Poecilomyrma_s0	0
lasi2_Nylanderia_s9	myrm_Vombisidris_s0	0
lasi2_Nylanderia_s9	myrm_Harpagoxenus_s0	0
lasi2_Nylanderia_s9	ocym_Ocymyrmex_s1	0
lasi2_Nylanderia_s9	pogo_Pogonomyrmex_s1	0
lasi2_Nylanderia_s9	pogo_Pogonomyrmex_s2	0
lasi2_Nylanderia_s9	pogo_Pogonomyrmex_s3	0
lasi2_Nylanderia_s9	pogo_Pogonomyrmex_s4	0
lasi2_Nylanderia_s9	pseu2_Pseudomyrmex_s1	0
lasi2_Nylanderia_s9	seco_Dilobocondyla_s0	0
lasi2_Nylanderia_s9	seri_Sericomyrmex_s1	0
lasi2_Nylanderia_s9	sten_Novomessor_s0	0
lasi2_Nylanderia_s9	tapi_Tapinoma_s0	0
lasi2_Nylanderia_s9	temn_Temnothorax_s1	0
lasi2_Nylanderia_s9	temn_Temnothorax_s3	0
lasi2_Nylanderia_s9	temn_Temnothorax_s5	0
lasi2_Nylanderia_s9	temn_Temnothorax_s7	0
lasi2_Nylanderia_s9	temn_Temnothorax_s8	0
lasi2_Nylanderia_s9	vero_Veromessor_s1	0
lasi2_Nylanderia_s9	vero_Veromessor_s2	0
melo_s0	mycr_Mycocepurus_s0	0
melo_s0	mycr_Myrmicocrypta_s1	0
melo_s0	mymi_Myrmica_s13	0
melo_s0	mymi_Myrmica_s14	0
melo_s0	mymi_Myrmica_s3	0
melo_s0	mymi_Myrmica_s7	0
melo_s0	mymi_Myrmica_s8	0
melo_s0	mymi_Myrmica_s9	0
melo_s0	mymi_Myrmica_s11	0
melo_s0	mymi_Myrmica_s12	0
melo_s0	myre_Myrmecia_s1	0
melo_s0	myre_Myrmecia_s2	0
melo_s0	myre_Myrmecia_s3	0
melo_s0	myre_Myrmecia_s5	0
melo_s0	myre_Myrmecia_s6	0
melo_s0	myre_Myrmecia_s7	0
melo_s0	myrm_Myrmica_s1	0
melo_s0	myrm_Myrmica_s2	0
melo_s0	myrm_Pogonomyrmex_s1	0
melo_s0	myrm_Pogonomyrmex_s2	0
melo_s0	myrm_Monomorium_s0	0
melo_s0	myrm_Cyphomyrmex_s0	0
melo_s0	myrm_Basiceros_s0	0
melo_s0	myrm_Pheidole_s1	0
melo_s0	myrm_Ocymyrmex_s0	0
melo_s0	myrm_Nesomyrmex_s0	0
melo_s0	myrm_Cataulacus_s0	0
melo_s0	myrm_Carebara_s0	0
melo_s0	myrm_Cyphoidris_s0	0
melo_s0	myrm_Tetramorium_s0	0
melo_s0	myrm_Crematogaster_s1	0
melo_s0	myrm_Adlerzia_s0	0
melo_s0	myrm_Pristomyrmex_s0	0
melo_s0	myrm_Poecilomyrma_s0	0
melo_s0	myrm_Vombisidris_s0	0
melo_s0	myrm_Harpagoxenus_s0	0
melo_s0	ocym_Ocymyrmex_s1	0
melo_s0	pogo_Pogonomyrmex_s1	0
melo_s0	pogo_Pogonomyrmex_s2	0
melo_s0	pogo_Pogonomyrmex_s3	0
melo_s0	pogo_Pogonomyrmex_s4	0
melo_s0	pseu2_Pseudomyrmex_s1	0
melo_s0	seco_Dilobocondyla_s0	0
melo_s0	seri_Sericomyrmex_s1	0
melo_s0	sten_Novomessor_s0	0
melo_s0	tapi_Tapinoma_s0	0
melo_s0	temn_Temnothorax_s1	0
melo_s0	temn_Temnothorax_s3	0
melo_s0	temn_Temnothorax_s5	0
melo_s0	temn_Temnothorax_s7	0
melo_s0	temn_Temnothorax_s8	0
melo_s0	vero_Veromessor_s1	0
melo_s0	vero_Veromessor_s2	0
mycr_Mycocepurus_s0	mycr_Myrmicocrypta_s1	0
mycr_Mycocepurus_s0	mymi_Myrmica_s13	0
mycr_Mycocepurus_s0	mymi_Myrmica_s14	0
mycr_Mycocepurus_s0	mymi_Myrmica_s3	0
mycr_Mycocepurus_s0	mymi_Myrmica_s7	0
mycr_Mycocepurus_s0	mymi_Myrmica_s8	0
mycr_Mycocepurus_s0	mymi_Myrmica_s9	0
mycr_Mycocepurus_s0	mymi_Myrmica_s11	0
mycr_Mycocepurus_s0	mymi_Myrmica_s12	0
mycr_Mycocepurus_s0	myre_Myrmecia_s1	0
mycr_Mycocepurus_s0	myre_Myrmecia_s2	0
mycr_Mycocepurus_s0	myre_Myrmecia_s3	0
mycr_Mycocepurus_s0	myre_Myrmecia_s5	0
mycr_Mycocepurus_s0	myre_Myrmecia_s6	0
mycr_Mycocepurus_s0	myre_Myrmecia_s7	0
mycr_Mycocepurus_s0	myrm_Myrmica_s1	0
mycr_Mycocepurus_s0	myrm_Myrmica_s2	0
mycr_Mycocepurus_s0	myrm_Pogonomyrmex_s1	0
mycr_Mycocepurus_s0	myrm_Pogonomyrmex_s2	0
mycr_Mycocepurus_s0	myrm_Monomorium_s0	0
mycr_Mycocepurus_s0	myrm_Cyphomyrmex_s0	0
mycr_Mycocepurus_s0	myrm_Basiceros_s0	0
mycr_Mycocepurus_s0	myrm_Pheidole_s1	0
mycr_Mycocepurus_s0	myrm_Ocymyrmex_s0	0
mycr_Mycocepurus_s0	myrm_Nesomyrmex_s0	0
mycr_Mycocepurus_s0	myrm_Cataulacus_s0	0
mycr_Mycocepurus_s0	myrm_Carebara_s0	0
mycr_Mycocepurus_s0	myrm_Cyphoidris_s0	0
mycr_Mycocepurus_s0	myrm_Tetramorium_s0	0
mycr_Mycocepurus_s0	myrm_Crematogaster_s1	0
mycr_Mycocepurus_s0	myrm_Adlerzia_s0	0
mycr_Mycocepurus_s0	myrm_Pristomyrmex_s0	0
mycr_Mycocepurus_s0	myrm_Poecilomyrma_s0	0
mycr_Mycocepurus_s0	myrm_Vombisidris_s0	0
mycr_Mycocepurus_s0	myrm_Harpagoxenus_s0	0
mycr_Mycocepurus_s0	ocym_Ocymyrmex_s1	0
mycr_Mycocepurus_s0	pogo_Pogonomyrmex_s1	0
mycr_Mycocepurus_s0	pogo_Pogonomyrmex_s2	0
mycr_Mycocepurus_s0	pogo_Pogonomyrmex_s3	0
mycr_Mycocepurus_s0	pogo_Pogonomyrmex_s4	0
mycr_Mycocepurus_s0	pseu2_Pseudomyrmex_s1	0
mycr_Mycocepurus_s0	seco_Dilobocondyla_s0	0
mycr_Mycocepurus_s0	seri_Sericomyrmex_s1	0
mycr_Mycocepurus_s0	sten_Novomessor_s0	0
mycr_Mycocepurus_s0	tapi_Tapinoma_s0	0
mycr_Mycocepurus_s0	temn_Temnothorax_s1	0
mycr_Mycocepurus_s0	temn_Temnothorax_s3	0
mycr_Mycocepurus_s0	temn_Temnothorax_s5	0
mycr_Mycocepurus_s0	temn_Temnothorax_s7	0
mycr_Mycocepurus_s0	temn_Temnothorax_s8	0
mycr_Mycocepurus_s0	vero_Veromessor_s1	0
mycr_Mycocepurus_s0	vero_Veromessor_s2	0
mycr_Myrmicocrypta_s1	mymi_Myrmica_s13	0
mycr_Myrmicocrypta_s1	mymi_Myrmica_s14	0
mycr_Myrmicocrypta_s1	mymi_Myrmica_s3	0
mycr_Myrmicocrypta_s1	mymi_Myrmica_s7	0
mycr_Myrmicocrypta_s1	mymi_Myrmica_s8	0
mycr_Myrmicocrypta_s1	mymi_Myrmica_s9	0
mycr_Myrmicocrypta_s1	mymi_Myrmica_s11	0
mycr_Myrmicocrypta_s1	mymi_Myrmica_s12	0
mycr_Myrmicocrypta_s1	myre_Myrmecia_s1	0
mycr_Myrmicocrypta_s1	myre_Myrmecia_s2	0
mycr_Myrmicocrypta_s1	myre_Myrmecia_s3	0
mycr_Myrmicocrypta_s1	myre_Myrmecia_s5	0
mycr_Myrmicocrypta_s1	myre_Myrmecia_s6	0
mycr_Myrmicocrypta_s1	myre_Myrmecia_s7	0
mycr_Myrmicocrypta_s1	myrm_Myrmica_s1	0
mycr_Myrmicocrypta_s1	myrm_Myrmica_s2	0
mycr_Myrmicocrypta_s1	myrm_Pogonomyrmex_s1	0
mycr_Myrmicocrypta_s1	myrm_Pogonomyrmex_s2	0
mycr_Myrmicocrypta_s1	myrm_Monomorium_s0	0
mycr_Myrmicocrypta_s1	myrm_Cyphomyrmex_s0	0
mycr_Myrmicocrypta_s1	myrm_Basiceros_s0	0
mycr_Myrmicocrypta_s1	myrm_Pheidole_s1	0
mycr_Myrmicocrypta_s1	myrm_Ocymyrmex_s0	0
mycr_Myrmicocrypta_s1	myrm_Nesomyrmex_s0	0
mycr_Myrmicocrypta_s1	myrm_Cataulacus_s0	0
mycr_Myrmicocrypta_s1	myrm_Carebara_s0	0
mycr_Myrmicocrypta_s1	myrm_Cyphoidris_s0	0
mycr_Myrmicocrypta_s1	myrm_Tetramorium_s0	0
mycr_Myrmicocrypta_s1	myrm_Crematogaster_s1	0
mycr_Myrmicocrypta_s1	myrm_Adlerzia_s0	0
mycr_Myrmicocrypta_s1	myrm_Pristomyrmex_s0	0
mycr_Myrmicocrypta_s1	myrm_Poecilomyrma_s0	0
mycr_Myrmicocrypta_s1	myrm_Vombisidris_s0	0
mycr_Myrmicocrypta_s1	myrm_Harpagoxenus_s0	0
mycr_Myrmicocrypta_s1	ocym_Ocymyrmex_s1	0
mycr_Myrmicocrypta_s1	pogo_Pogonomyrmex_s1	0
mycr_Myrmicocrypta_s1	pogo_Pogonomyrmex_s2	0
mycr_Myrmicocrypta_s1	pogo_Pogonomyrmex_s3	0
mycr_Myrmicocrypta_s1	pogo_Pogonomyrmex_s4	0
mycr_Myrmicocrypta_s1	pseu2_Pseudomyrmex_s1	0
mycr_Myrmicocrypta_s1	seco_Dilobocondyla_s0	0
mycr_Myrmicocrypta_s1	seri_Sericomyrmex_s1	0
mycr_Myrmicocrypta_s1	sten_Novomessor_s0	0
mycr_Myrmicocrypta_s1	tapi_Tapinoma_s0	0
mycr_Myrmicocrypta_s1	temn_Temnothorax_s1	0
mycr_Myrmicocrypta_s1	temn_Temnothorax_s3	0
mycr_Myrmicocrypta_s1	temn_Temnothorax_s5	0
mycr_Myrmicocrypta_s1	temn_Temnothorax_s7	0
mycr_Myrmicocrypta_s1	temn_Temnothorax_s8	0
mycr_Myrmicocrypta_s1	vero_Veromessor_s1	0
mycr_Myrmicocrypta_s1	vero_Veromessor_s2	0
mymi_Myrmica_s13	mymi_Myrmica_s14	1
mymi_Myrmica_s13	mymi_Myrmica_s3	0
mymi_Myrmica_s13	mymi_Myrmica_s7	0
mymi_Myrmica_s13	mymi_Myrmica_s8	0
mymi_Myrmica_s13	mymi_Myrmica_s9	0
mymi_Myrmica_s13	mymi_Myrmica_s11	0
mymi_Myrmica_s13	mymi_Myrmica_s12	0
mymi_Myrmica_s13	myre_Myrmecia_s1	0
mymi_Myrmica_s13	myre_Myrmecia_s2	0
mymi_Myrmica_s13	myre_Myrmecia_s3	0
mymi_Myrmica_s13	myre_Myrmecia_s5	0
mymi_Myrmica_s13	myre_Myrmecia_s6	0
mymi_Myrmica_s13	myre_Myrmecia_s7	0
mymi_Myrmica_s13	myrm_Myrmica_s1	0
mymi_Myrmica_s13	myrm_Myrmica_s2	0
mymi_Myrmica_s13	myrm_Pogonomyrmex_s1	0
mymi_Myrmica_s13	myrm_Pogonomyrmex_s2	0
mymi_Myrmica_s13	myrm_Monomorium_s0	0
mymi_Myrmica_s13	myrm_Cyphomyrmex_s0	0
mymi_Myrmica_s13	myrm_Basiceros_s0	0
mymi_Myrmica_s13	myrm_Pheidole_s1	0
mymi_Myrmica_s13	myrm_Ocymyrmex_s0	0
mymi_Myrmica_s13	myrm_Nesomyrmex_s0	0
mymi_Myrmica_s13	myrm_Cataulacus_s0	0
mymi_Myrmica_s13	myrm_Carebara_s0	0
mymi_Myrmica_s13	myrm_Cyphoidris_s0	0
mymi_Myrmica_s13	myrm_Tetramorium_s0	0
mymi_Myrmica_s13	myrm_Crematogaster_s1	0
mymi_Myrmica_s13	myrm_Adlerzia_s0	0
mymi_Myrmica_s13	myrm_Pristomyrmex_s0	0
mymi_Myrmica_s13	myrm_Poecilomyrma_s0	0
mymi_Myrmica_s13	myrm_Vombisidris_s0	0
mymi_Myrmica_s13	myrm_Harpagoxenus_s0	0
mymi_Myrmica_s13	ocym_Ocymyrmex_s1	0
mymi_Myrmica_s13	pogo_Pogonomyrmex_s1	0
mymi_Myrmica_s13	pogo_Pogonomyrmex_s2	0
mymi_Myrmica_s13	pogo_Pogonomyrmex_s3	0
mymi_Myrmica_s13	pogo_Pogonomyrmex_s4	0
mymi_Myrmica_s13	pseu2_Pseudomyrmex_s1	0
mymi_Myrmica_s13	seco_Dilobocondyla_s0	0
mymi_Myrmica_s13	seri_Sericomyrmex_s1	0
mymi_Myrmica_s13	sten_Novomessor_s0	0
mymi_Myrmica_s13	tapi_Tapinoma_s0	0
mymi_Myrmica_s13	temn_Temnothorax_s1	0
mymi_Myrmica_s13	temn_Temnothorax_s3	0
mymi_Myrmica_s13	temn_Temnothorax_s5	0
mymi_Myrmica_s13	temn_Temnothorax_s7	0
mymi_Myrmica_s13	temn_Temnothorax_s8	0
mymi_Myrmica_s13	vero_Veromessor_s1	0
mymi_Myrmica_s13	vero_Veromessor_s2	0
mymi_Myrmica_s14	mymi_Myrmica_s3	0
mymi_Myrmica_s14	mymi_Myrmica_s7	0
mymi_Myrmica_s14	mymi_Myrmica_s8	0
mymi_Myrmica_s14	mymi_Myrmica_s9	1
mymi_Myrmica_s14	mymi_Myrmica_s11	1
mymi_Myrmica_s14	mymi_Myrmica_s12	0
mymi_Myrmica_s14	myre_Myrmecia_s1	0
mymi_Myrmica_s14	myre_Myrmecia_s2	0
mymi_Myrmica_s14	myre_Myrmecia_s3	0
mymi_Myrmica_s14	myre_Myrmecia_s5	0
mymi_Myrmica_s14	myre_Myrmecia_s6	0
mymi_Myrmica_s14	myre_Myrmecia_s7	0
mymi_Myrmica_s14	myrm_Myrmica_s1	0
mymi_Myrmica_s14	myrm_Myrmica_s2	1
mymi_Myrmica_s14	myrm_Pogonomyrmex_s1	0
mymi_Myrmica_s14	myrm_Pogonomyrmex_s2	0
mymi_Myrmica_s14	myrm_Monomorium_s0	0
mymi_Myrmica_s14	myrm_Cyphomyrmex_s0	0
mymi_Myrmica_s14	myrm_Basiceros_s0	0
mymi_Myrmica_s14	myrm_Pheidole_s1	0
mymi_Myrmica_s14	myrm_Ocymyrmex_s0	0
mymi_Myrmica_s14	myrm_Nesomyrmex_s0	0
mymi_Myrmica_s14	myrm_Cataulacus_s0	0
mymi_Myrmica_s14	myrm_Carebara_s0	0
mymi_Myrmica_s14	myrm_Cyphoidris_s0	0
mymi_Myrmica_s14	myrm_Tetramorium_s0	0
mymi_Myrmica_s14	myrm_Crematogaster_s1	0
mymi_Myrmica_s14	myrm_Adlerzia_s0	0
mymi_Myrmica_s14	myrm_Pristomyrmex_s0	0
mymi_Myrmica_s14	myrm_Poecilomyrma_s0	0
mymi_Myrmica_s14	myrm_Vombisidris_s0	0
mymi_Myrmica_s14	myrm_Harpagoxenus_s0	0
mymi_Myrmica_s14	ocym_Ocymyrmex_s1	0
mymi_Myrmica_s14	pogo_Pogonomyrmex_s1	0
mymi_Myrmica_s14	pogo_Pogonomyrmex_s2	0
mymi_Myrmica_s14	pogo_Pogonomyrmex_s3	0
mymi_Myrmica_s14	pogo_Pogonomyrmex_s4	0
mymi_Myrmica_s14	pseu2_Pseudomyrmex_s1	0
mymi_Myrmica_s14	seco_Dilobocondyla_s0	0
mymi_Myrmica_s14	seri_Sericomyrmex_s1	0
mymi_Myrmica_s14	sten_Novomessor_s0	0
mymi_Myrmica_s14	tapi_Tapinoma_s0	0
mymi_Myrmica_s14	temn_Temnothorax_s1	0
mymi_Myrmica_s14	temn_Temnothorax_s3	0
mymi_Myrmica_s14	temn_Temnothorax_s5	0
mymi_Myrmica_s14	temn_Temnothorax_s7	0
mymi_Myrmica_s14	temn_Temnothorax_s8	0
mymi_Myrmica_s14	vero_Veromessor_s1	0
mymi_Myrmica_s14	vero_Veromessor_s2	0
mymi_Myrmica_s3	mymi_Myrmica_s7	0
mymi_Myrmica_s3	mymi_Myrmica_s8	0
mymi_Myrmica_s3	mymi_Myrmica_s9	0
mymi_Myrmica_s3	mymi_Myrmica_s11	0
mymi_Myrmica_s3	mymi_Myrmica_s12	1
mymi_Myrmica_s3	myre_Myrmecia_s1	0
mymi_Myrmica_s3	myre_Myrmecia_s2	0
mymi_Myrmica_s3	myre_Myrmecia_s3	0
mymi_Myrmica_s3	myre_Myrmecia_s5	0
mymi_Myrmica_s3	myre_Myrmecia_s6	0
mymi_Myrmica_s3	myre_Myrmecia_s7	0
mymi_Myrmica_s3	myrm_Myrmica_s1	0
mymi_Myrmica_s3	myrm_Myrmica_s2	1
mymi_Myrmica_s3	myrm_Pogonomyrmex_s1	0
mymi_Myrmica_s3	myrm_Pogonomyrmex_s2	0
mymi_Myrmica_s3	myrm_Monomorium_s0	0
mymi_Myrmica_s3	myrm_Cyphomyrmex_s0	0
mymi_Myrmica_s3	myrm_Basiceros_s0	0
mymi_Myrmica_s3	myrm_Pheidole_s1	0
mymi_Myrmica_s3	myrm_Ocymyrmex_s0	0
mymi_Myrmica_s3	myrm_Nesomyrmex_s0	0
mymi_Myrmica_s3	myrm_Cataulacus_s0	0
mymi_Myrmica_s3	myrm_Carebara_s0	0
mymi_Myrmica_s3	myrm_Cyphoidris_s0	0
mymi_Myrmica_s3	myrm_Tetramorium_s0	0
mymi_Myrmica_s3	myrm_Crematogaster_s1	0
mymi_Myrmica_s3	myrm_Adlerzia_s0	0
mymi_Myrmica_s3	myrm_Pristomyrmex_s0	0
mymi_Myrmica_s3	myrm_Poecilomyrma_s0	0
mymi_Myrmica_s3	myrm_Vombisidris_s0	0
mymi_Myrmica_s3	myrm_Harpagoxenus_s0	0
mymi_Myrmica_s3	ocym_Ocymyrmex_s1	0
mymi_Myrmica_s3	pogo_Pogonomyrmex_s1	0
mymi_Myrmica_s3	pogo_Pogonomyrmex_s2	0
mymi_Myrmica_s3	pogo_Pogonomyrmex_s3	0
mymi_Myrmica_s3	pogo_Pogonomyrmex_s4	0
mymi_Myrmica_s3	pseu2_Pseudomyrmex_s1	0
mymi_Myrmica_s3	seco_Dilobocondyla_s0	0
mymi_Myrmica_s3	seri_Sericomyrmex_s1	0
mymi_Myrmica_s3	sten_Novomessor_s0	0
mymi_Myrmica_s3	tapi_Tapinoma_s0	0
mymi_Myrmica_s3	temn_Temnothorax_s1	0
mymi_Myrmica_s3	temn_Temnothorax_s3	0
mymi_Myrmica_s3	temn_Temnothorax_s5	0
mymi_Myrmica_s3	temn_Temnothorax_s7	0
mymi_Myrmica_s3	temn_Temnothorax_s8	0
mymi_Myrmica_s3	vero_Veromessor_s1	0
mymi_Myrmica_s3	vero_Veromessor_s2	0
mymi_Myrmica_s7	mymi_Myrmica_s8	1
mymi_Myrmica_s7	mymi_Myrmica_s9	1
mymi_Myrmica_s7	mymi_Myrmica_s11	0
mymi_Myrmica_s7	mymi_Myrmica_s12	0
mymi_Myrmica_s7	myre_Myrmecia_s1	0
mymi_Myrmica_s7	myre_Myrmecia_s2	0
mymi_Myrmica_s7	myre_Myrmecia_s3	0
mymi_Myrmica_s7	myre_Myrmecia_s5	0
mymi_Myrmica_s7	myre_Myrmecia_s6	0
mymi_Myrmica_s7	myre_Myrmecia_s7	0
mymi_Myrmica_s7	myrm_Myrmica_s1	0
mymi_Myrmica_s7	myrm_Myrmica_s2	0
mymi_Myrmica_s7	myrm_Pogonomyrmex_s1	0
mymi_Myrmica_s7	myrm_Pogonomyrmex_s2	0
mymi_Myrmica_s7	myrm_Monomorium_s0	0
mymi_Myrmica_s7	myrm_Cyphomyrmex_s0	0
mymi_Myrmica_s7	myrm_Basiceros_s0	0
mymi_Myrmica_s7	myrm_Pheidole_s1	0
mymi_Myrmica_s7	myrm_Ocymyrmex_s0	0
mymi_Myrmica_s7	myrm_Nesomyrmex_s0	0
mymi_Myrmica_s7	myrm_Cataulacus_s0	0
mymi_Myrmica_s7	myrm_Carebara_s0	0
mymi_Myrmica_s7	myrm_Cyphoidris_s0	0
mymi_Myrmica_s7	myrm_Tetramorium_s0	0
mymi_Myrmica_s7	myrm_Crematogaster_s1	0
mymi_Myrmica_s7	myrm_Adlerzia_s0	0
mymi_Myrmica_s7	myrm_Pristomyrmex_s0	0
mymi_Myrmica_s7	myrm_Poecilomyrma_s0	0
mymi_Myrmica_s7	myrm_Vombisidris_s0	0
mymi_Myrmica_s7	myrm_Harpagoxenus_s0	0
mymi_Myrmica_s7	ocym_Ocymyrmex_s1	0
mymi_Myrmica_s7	pogo_Pogonomyrmex_s1	0
mymi_Myrmica_s7	pogo_Pogonomyrmex_s2	0
mymi_Myrmica_s7	pogo_Pogonomyrmex_s3	0
mymi_Myrmica_s7	pogo_Pogonomyrmex_s4	0
mymi_Myrmica_s7	pseu2_Pseudomyrmex_s1	0
mymi_Myrmica_s7	seco_Dilobocondyla_s0	0
mymi_Myrmica_s7	seri_Sericomyrmex_s1	0
mymi_Myrmica_s7	sten_Novomessor_s0	0
mymi_Myrmica_s7	tapi_Tapinoma_s0	0
mymi_Myrmica_s7	temn_Temnothorax_s1	0
mymi_Myrmica_s7	temn_Temnothorax_s3	0
mymi_Myrmica_s7	temn_Temnothorax_s5	0
mymi_Myrmica_s7	temn_Temnothorax_s7	0
mymi_Myrmica_s7	temn_Temnothorax_s8	0
mymi_Myrmica_s7	vero_Veromessor_s1	0
mymi_Myrmica_s7	vero_Veromessor_s2	0
mymi_Myrmica_s8	mymi_Myrmica_s9	1
mymi_Myrmica_s8	mymi_Myrmica_s11	0
mymi_Myrmica_s8	mymi_Myrmica_s12	0
mymi_Myrmica_s8	myre_Myrmecia_s1	0
mymi_Myrmica_s8	myre_Myrmecia_s2	0
mymi_Myrmica_s8	myre_Myrmecia_s3	0
mymi_Myrmica_s8	myre_Myrmecia_s5	0
mymi_Myrmica_s8	myre_Myrmecia_s6	0
mymi_Myrmica_s8	myre_Myrmecia_s7	0
mymi_Myrmica_s8	myrm_Myrmica_s1	0
mymi_Myrmica_s8	myrm_Myrmica_s2	0
mymi_Myrmica_s8	myrm_Pogonomyrmex_s1	0
mymi_Myrmica_s8	myrm_Pogonomyrmex_s2	0
mymi_Myrmica_s8	myrm_Monomorium_s0	0
mymi_Myrmica_s8	myrm_Cyphomyrmex_s0	0
mymi_Myrmica_s8	myrm_Basiceros_s0	0
mymi_Myrmica_s8	myrm_Pheidole_s1	0
mymi_Myrmica_s8	myrm_Ocymyrmex_s0	0
mymi_Myrmica_s8	myrm_Nesomyrmex_s0	0
mymi_Myrmica_s8	myrm_Cataulacus_s0	0
mymi_Myrmica_s8	myrm_Carebara_s0	0
mymi_Myrmica_s8	myrm_Cyphoidris_s0	0
mymi_Myrmica_s8	myrm_Tetramorium_s0	0
mymi_Myrmica_s8	myrm_Crematogaster_s1	0
mymi_Myrmica_s8	myrm_Adlerzia_s0	0
mymi_Myrmica_s8	myrm_Pristomyrmex_s0	0
mymi_Myrmica_s8	myrm_Poecilomyrma_s0	0
mymi_Myrmica_s8	myrm_Vombisidris_s0	0
mymi_Myrmica_s8	myrm_Harpagoxenus_s0	0
mymi_Myrmica_s8	ocym_Ocymyrmex_s1	0
mymi_Myrmica_s8	pogo_Pogonomyrmex_s1	0
mymi_Myrmica_s8	pogo_Pogonomyrmex_s2	0
mymi_Myrmica_s8	pogo_Pogonomyrmex_s3	0
mymi_Myrmica_s8	pogo_Pogonomyrmex_s4	0
mymi_Myrmica_s8	pseu2_Pseudomyrmex_s1	0
mymi_Myrmica_s8	seco_Dilobocondyla_s0	0
mymi_Myrmica_s8	seri_Sericomyrmex_s1	0
mymi_Myrmica_s8	sten_Novomessor_s0	0
mymi_Myrmica_s8	tapi_Tapinoma_s0	0
mymi_Myrmica_s8	temn_Temnothorax_s1	0
mymi_Myrmica_s8	temn_Temnothorax_s3	0
mymi_Myrmica_s8	temn_Temnothorax_s5	0
mymi_Myrmica_s8	temn_Temnothorax_s7	0
mymi_Myrmica_s8	temn_Temnothorax_s8	0
mymi_Myrmica_s8	vero_Veromessor_s1	0
mymi_Myrmica_s8	vero_Veromessor_s2	0
mymi_Myrmica_s9	mymi_Myrmica_s11	1
mymi_Myrmica_s9	mymi_Myrmica_s12	0
mymi_Myrmica_s9	myre_Myrmecia_s1	0
mymi_Myrmica_s9	myre_Myrmecia_s2	0
mymi_Myrmica_s9	myre_Myrmecia_s3	0
mymi_Myrmica_s9	myre_Myrmecia_s5	0
mymi_Myrmica_s9	myre_Myrmecia_s6	0
mymi_Myrmica_s9	myre_Myrmecia_s7	0
mymi_Myrmica_s9	myrm_Myrmica_s1	0
mymi_Myrmica_s9	myrm_Myrmica_s2	0
mymi_Myrmica_s9	myrm_Pogonomyrmex_s1	0
mymi_Myrmica_s9	myrm_Pogonomyrmex_s2	0
mymi_Myrmica_s9	myrm_Monomorium_s0	0
mymi_Myrmica_s9	myrm_Cyphomyrmex_s0	0
mymi_Myrmica_s9	myrm_Basiceros_s0	0
mymi_Myrmica_s9	myrm_Pheidole_s1	0
mymi_Myrmica_s9	myrm_Ocymyrmex_s0	0
mymi_Myrmica_s9	myrm_Nesomyrmex_s0	0
mymi_Myrmica_s9	myrm_Cataulacus_s0	0
mymi_Myrmica_s9	myrm_Carebara_s0	0
mymi_Myrmica_s9	myrm_Cyphoidris_s0	0
mymi_Myrmica_s9	myrm_Tetramorium_s0	0
mymi_Myrmica_s9	myrm_Crematogaster_s1	0
mymi_Myrmica_s9	myrm_Adlerzia_s0	0
mymi_Myrmica_s9	myrm_Pristomyrmex_s0	0
mymi_Myrmica_s9	myrm_Poecilomyrma_s0	0
mymi_Myrmica_s9	myrm_Vombisidris_s0	0
mymi_Myrmica_s9	myrm_Harpagoxenus_s0	0
mymi_Myrmica_s9	ocym_Ocymyrmex_s1	0
mymi_Myrmica_s9	pogo_Pogonomyrmex_s1	0
